index, link, unique/unsupported/fetched
0,results/all.yml,1827/0/1828
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/0/4
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,175/0/188
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,163/1/223
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,3/0/14
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,0/0/0
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,3/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,118/0/202
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/25
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,3/0/24
11,https://raw.githubusercontent.com/mfuu/v2ray/master/clash.yaml,164/1/423
12,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,655/0/1024
13,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,2/0/15
14,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/21
15,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,17/0/33
16,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/0/0
17,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/15
18,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/0
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/2
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,5/0/18
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/13
24,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/10
25,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/25
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,1/0/165
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,7/0/21
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,51/0/58
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,18/0/20
30,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,75/1/84
