index, link, unique/unsupported/fetched
0,results/all.yml,2175/0/2175
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/5
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,163/0/179
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,152/17/281
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,1/1/11
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,27/0/42
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,9/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,64/28/227
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/25
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,9/0/33
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,662/112/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/11
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,1/0/14
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,20/0/56
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,3/2/18
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/11
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,3/0/56
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/11
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/2
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/18
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,2/0/3
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/12
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/5
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,1/0/24
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,0/0/114
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,9/0/73
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,66/0/74
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,8/11/21
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,74/0/87
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,4/0/91
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,15/0/25
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,94/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,72/0/187
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,52/0/122
36,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,0/0/0
37,https://raw.githubusercontent.com/mkshare3/mkshare3.github.io/main/README.md,0/0/0
38,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,0/0/0
39,https://raw.githubusercontent.com/toshare5/toshare5.github.io/main/README.md,0/0/0
40,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,9/0/26
41,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,4/0/22
42,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,54/0/150
43,https://raw.githubusercontent.com/Space-00/V2ray-configs/main/config.txt,0/0/0
44,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,6/0/32
45,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,158/12/574
46,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,150/7/211
47,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,170/3/199
48,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,146/11/230
49,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,184/0/199
50,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,128/7/423
51,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,16/1/25
52,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/1
53,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,14/0/199
54,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/splitted/mixed,59/2/199
55,https://t.me/s/PrivateVPNs,2/0/126
56,https://t.me/s/VlessConfig,4/0/119
57,https://t.me/s/proxystore11,0/0/48
58,https://t.me/s/DirectVPN,7/0/119
59,https://t.me/s/VmessProtocol,24/0/288
60,https://t.me/s/MsV2ray,3/0/27
61,https://t.me/s/DailyV2RY,222/0/2352
62,https://t.me/s/yaney_01,28/5/234
63,https://t.me/s/FreakConfig,15/0/105
64,https://t.me/s/ServerNett,0/5/96
65,https://t.me/s/proxystore11,0/0/48
66,https://t.me/s/custom_14,11/0/68
67,https://t.me/s/FreeVlessVpn,1/0/49
68,https://t.me/s/V2rayNG3,58/0/1064

Total,,5234/240/12518
