index, link, unique/unsupported/fetched
0,results/all.yml,2028/0/2028
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/1/5
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,153/0/178
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,107/24/265
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,9/0/15
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,12/0/21
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,5/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,76/26/212
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,5/0/24
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,3/0/28
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,724/79/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/1/14
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,27/0/58
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/1/18
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/15
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/0
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,3/0/4
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,7/0/11
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/3
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/9
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/4
