index, link, unique/unsupported/fetched
0,results/all.yml,1825/0/1825
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/4
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,162/0/175
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,189/17/244
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,4/0/15
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,28/0/39
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,3/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,51/31/169
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,5/0/27
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,2/0/22
11,https://raw.githubusercontent.com/mfuu/v2ray/master/clash.yaml,80/108/423
12,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,649/88/1024
13,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
14,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,5/0/16
15,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,6/0/28
16,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,1/1/19
17,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/15
18,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/0
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/4
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,4/1/17
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/11
24,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/9
25,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/27
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,3/0/152
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,4/0/38
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,50/0/55
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,6/10/21
30,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,67/1/95
32,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/96
33,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/refs/heads/main/list.yaml,18/0/25
34,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,93/0/100
35,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,75/0/208
36,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,42/0/99
37,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,0/0/0
38,https://raw.githubusercontent.com/mkshare3/mkshare3.github.io/main/README.md,0/0/0
