index, link, unique/unsupported/fetched
0,results/all.yml,1693/0/1693
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/0/4
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,166/0/185
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,132/0/274
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,4/0/14
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,25/0/34
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,1/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,129/0/226
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/27
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,2/0/31
11,https://raw.githubusercontent.com/mfuu/v2ray/master/clash.yaml,178/1/423
12,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,744/0/1024
13,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
14,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/21
15,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,3/0/33
16,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/0/0
17,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/15
18,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/39
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/2
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/15
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/9
24,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/7
25,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,1/0/25
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,2/0/172
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,3/0/16
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,52/0/59
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,17/0/19
30,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,143/0/186
32,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/189
33,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/refs/heads/main/list.yaml,0/0/25
34,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,91/0/100
35,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,66/0/193
36,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,21/0/231
37,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,0/0/0
38,https://raw.githubusercontent.com/mkshare3/mkshare3.github.io/main/README.md,0/0/0
39,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,0/0/0
40,https://raw.githubusercontent.com/toshare5/toshare5.github.io/main/README.md,0/0/0
41,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,8/0/17
42,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,9/0/20
43,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,36/0/150
44,https://raw.githubusercontent.com/Space-00/V2ray-configs/main/config.txt,0/0/0
