index, link, unique/unsupported/fetched
0,results/all.yml,1947/0/1947
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/4
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,164/0/183
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,73/28/184
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,3/1/16
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,33/0/50
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,4/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,50/30/170
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/27
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,3/0/34
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,664/111/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/16
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,7/0/16
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,2/0/28
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,1/1/19
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,3/0/15
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/32
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/16
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,3/0/3
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,3/0/10
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/3
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/6
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/4
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,4/0/27
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,3/0/149
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,3/0/43
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,47/0/53
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,11/11/25
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,109/0/167
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,3/0/173
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/refs/heads/main/list.yaml,3/0/12
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,88/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,77/0/212
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,19/0/54
36,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,0/0/0
37,https://raw.githubusercontent.com/mkshare3/mkshare3.github.io/main/README.md,0/0/0
38,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,0/0/0
39,https://raw.githubusercontent.com/toshare5/toshare5.github.io/main/README.md,0/0/0
40,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,998/3/2090
41,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,6/0/22
42,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,43/1/150
43,https://raw.githubusercontent.com/Space-00/V2ray-configs/main/config.txt,0/0/0
44,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,6/0/36
45,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,130/9/624
46,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,141/8/227
47,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,153/3/199
48,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,164/10/270
49,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,175/0/199
50,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,104/7/423
51,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,18/1/31
52,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/3
53,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,10/0/199
