index, link, unique/unsupported/fetched
0,results/output/all.yml,9037/0/9037
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2995/0/3001
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,3/0/3
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,163/0/184
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,6/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,8/0/20
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,485/1/844
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,12/0/27
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,2/0/75
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,6/0/24
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,754/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,3/0/24
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/22
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,14/0/55
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,2/0/25
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/24
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/0
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/24
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/0
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,128/0/164
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/0
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/0
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/0
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/25
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,28/0/146
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,24/0/40
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,52/0/52
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,19/0/22
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,27/0/52
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/53
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,2/0/36
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,69/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,0/0/3
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,17/0/53
36,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,6/0/32
37,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,2/0/12
38,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,50/0/150
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/0/3
40,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,107/1/256
41,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,81/0/109
42,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,162/3/199
