index, link, unique/unsupported/fetched
0,results/output/all.yml,4090/0/4090
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/0/6
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,261/0/312
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,100/1/206
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,7/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,11/0/18
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,254/1/506
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,13/0/24
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,6/0/54
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,3/0/32
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,854/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,3/0/26
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/26
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,38/0/67
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,40/1/299
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/26
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,8/0/78
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/26
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,5/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,4/0/139
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,3/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,7/0/8
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/23
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,6/0/146
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,11/0/40
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,47/0/47
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,22/0/27
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,44/0/57
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/62
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,0/0/36
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,97/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,120/0/268
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,7/0/171
36,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,1684/0/2542
37,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,9/0/32
38,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,34/0/150
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,5/0/22
40,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,202/2/636
41,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,126/0/239
42,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,152/2/199
43,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,138/2/277
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,186/0/199
45,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,10/0/474
46,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
47,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/3
48,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,32/0/199
49,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/hysteria,60/4/82
50,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vmess,10/3/114
51,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vless,3628/4/4091
52,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/shadowsocks,7/3/620
53,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/reality,235/1/291
54,https://t.me/s/PrivateVPNs,6/0/98
55,https://t.me/s/VlessConfig,4/0/98
56,https://t.me/s/proxystore11,4/0/72
57,https://t.me/s/DirectVPN,6/0/98
58,https://t.me/s/VmessProtocol,29/1/597
59,https://t.me/s/MsV2ray,3/0/27
60,https://t.me/s/DailyV2RY,253/0/2660
61,https://t.me/s/yaney_01,32/1/234
62,https://t.me/s/FreakConfig,1/1/287
63,https://t.me/s/ServerNett,1/6/93
64,https://t.me/s/proxystore11,0/0/72
65,https://t.me/s/custom_14,11/0/68
66,https://t.me/s/FreeVlessVpn,1/0/70
67,https://t.me/s/V2rayNG3,50/0/1043
68,https://raw.githubusercontent.com/Vauth/node/main/Main,252/3/4575
69,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,105/3/1611
70,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,107/4/4570
71,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,9/3/524
72,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,2/4/126
73,https://raw.githubusercontent.com/ts-sf/fly/main/clash,54/0/200
74,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,152/2/187
75,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,78/0/124
76,https://clashe.eu.org/clash/proxies,3/0/22
77,https://proxy.crazygeeky.com/clash/proxies,42/0/370
78,https://proxypool.link/clash/proxies,65/0/384
79,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
80,https://pxypool.131433.xyz/clash/proxies,0/0/9
81,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,17/0/635
82,https://www.xrayvip.com/free.txt,55/0/98
83,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,51/0/104
84,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,4030/0/6504
85,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,3/3/7773
86,https://jich.tih2.eu.org/clash/proxies,2/0/351
87,http://23.105.208.11/clash/proxies,8/0/405
88,http://brovee.myds.me:12580/clash/proxies,21/0/85
89,http://64.110.96.169:8580/clash/proxies,0/0/6
90,https://pxypool.131433.xyz/clash/proxies,0/0/9
91,http://125.67.90.179:8002/clash/proxies,55/0/147
92,http://125.67.90.81:8002/clash/proxies,0/0/147
93,http://39.108.97.217:9008/clash/proxies,132/0/320
94,http://141.147.161.50:12580/clash/proxies,1/0/229
95,http://140.238.31.152:12580/clash/proxies,0/0/56
96,http://66.42.50.118:12580/clash/proxies,1/0/63
97,http://kiwi2.zxzn.xyz/clash/proxies,0/0/405
98,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,34/0/34

Total,,18364/70/53846
