index, link, unique/unsupported/fetched
0,results/output/all.yml,4713/0/4713
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/0/6
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,297/0/328
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,187/0/272
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,7/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,19/0/24
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,188/1/482
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/25
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,3/0/69
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,8/0/26
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,848/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,9/0/28
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/24
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,103/1/226
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,19/1/39
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/28
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,62/0/103
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/28
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,5/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,10/0/178
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,3/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,7/0/8
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/0
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,7/0/146
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,8/0/40
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,42/0/44
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,24/0/28
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,60/0/93
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/96
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,3/0/36
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,76/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,82/0/241
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,10/0/15
36,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,33/0/71
37,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,14/0/47
38,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,51/0/150
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,5/0/20
40,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,246/2/664
41,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,166/1/219
42,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,150/2/199
43,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,140/2/258
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,184/0/199
45,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,117/1/500
46,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
47,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/1
48,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,100/0/199
49,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/hysteria,72/4/92
50,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vmess,29/3/117
51,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vless,3534/4/4193
52,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/shadowsocks,319/3/716
53,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/reality,258/1/305
54,https://t.me/s/PrivateVPNs,8/0/140
55,https://t.me/s/VlessConfig,8/0/140
56,https://t.me/s/proxystore11,6/0/60
57,https://t.me/s/DirectVPN,8/0/140
58,https://t.me/s/VmessProtocol,34/1/615
59,https://t.me/s/MsV2ray,3/0/27
60,https://t.me/s/DailyV2RY,287/1/3177
61,https://t.me/s/yaney_01,32/1/234
62,https://t.me/s/FreakConfig,1/1/287
63,https://t.me/s/ServerNett,0/5/100
64,https://t.me/s/proxystore11,0/0/60
65,https://t.me/s/custom_14,11/0/68
66,https://t.me/s/FreeVlessVpn,1/0/77
67,https://t.me/s/V2rayNG3,47/0/1043
68,https://raw.githubusercontent.com/Vauth/node/main/Main,273/3/4675
69,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,1161/4/1676
70,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,114/4/4663
71,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,21/3/465
72,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,2/4/126
73,https://raw.githubusercontent.com/ts-sf/fly/main/clash,51/0/200
74,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,156/2/187
75,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,71/0/127
76,https://clashe.eu.org/clash/proxies,3/0/20
77,https://proxy.crazygeeky.com/clash/proxies,103/0/386
78,https://proxypool.link/clash/proxies,62/0/319
79,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
80,https://pxypool.131433.xyz/clash/proxies,0/0/7
81,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,30/0/633
82,https://www.xrayvip.com/free.txt,0/0/36
83,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,56/0/106
84,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,0/0/0
85,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,6/3/8079
86,https://jich.tih2.eu.org/clash/proxies,12/0/385
87,http://23.105.208.11/clash/proxies,13/0/304
88,http://brovee.myds.me:12580/clash/proxies,28/0/140
89,http://64.110.96.169:8580/clash/proxies,0/0/8
90,https://pxypool.131433.xyz/clash/proxies,0/0/7
91,http://125.67.90.179:8002/clash/proxies,35/0/121
92,http://125.67.90.81:8002/clash/proxies,0/0/121
93,http://39.108.97.217:9008/clash/proxies,41/0/178
94,http://141.147.161.50:12580/clash/proxies,1/0/289
95,http://140.238.31.152:12580/clash/proxies,0/0/54
96,http://66.42.50.118:12580/clash/proxies,3/0/62
97,http://kiwi2.zxzn.xyz/clash/proxies,0/0/304
98,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,35/0/35

Total,,15046/73/46443
