index, link, unique/unsupported/fetched
0,results/output/all.yml,3347/0/3347
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/8
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,160/1/199
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,128/41/202
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,2/4/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,10/0/12
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,3/0/13
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,118/148/435
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,12/0/21
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,2/0/21
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,691/107/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,3/1/21
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/13
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,17/0/38
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,1/1/24
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/21
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/0
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/21
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,4/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,11/0/59
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,2/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,7/0/8
