index, link, unique/unsupported/fetched
0,results/output/all.yml,1607/0/1607
1,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,100/0/101
2,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,99/0/101
3,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,92/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2/6/9
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,84/0/111
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,145/0/147
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,93/0/135
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,1/0/3
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,184/0/223
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/21
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,4/0/49
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,22/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,736/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,36/0/37
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/5
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,0/0/0
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,2/0/19
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,27/0/38
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/37
