index, link, unique/unsupported/fetched
0,results/output/all.yml,3160/0/3160
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/8
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,170/0/186
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,141/23/312
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,1/3/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,16/0/28
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,3/1/22
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,148/117/652
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,9/0/26
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,8/0/68
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,736/108/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,2/1/12
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/22
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,12/0/35
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,1/1/25
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/12
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/31
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/12
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,1/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,28/1/62
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,2/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,3/0/8
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/22
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,5/0/127
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,28/0/63
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,34/0/34
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,13/10/28
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
