index, link, unique/unsupported/fetched
0,results/output/all.yml,4407/0/4628
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2995/0/3001
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,258/0/306
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,162/2/195
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,44/0/61
5,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,0/0/7
6,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,188/2/300
7,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,12/0/19
8,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,28/0/39
9,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,7/0/19
10,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,816/0/1024
11,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,20/0/20
12,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,2/0/12
13,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,14/0/64
14,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,2/0/19
15,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,7/0/12
16,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,5/0/63
17,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/20
18,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,141/0/214
19,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/19
20,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,39/0/146
21,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,40/0/40
