index, link, unique/unsupported/fetched
0,results/output/all.yml,2386/0/2386
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/8
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,164/0/180
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,79/26/245
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,4/3/14
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,45/0/65
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,5/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,74/56/317
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/24
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,1/0/23
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,690/106/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/14
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,3/0/11
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,4/0/29
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,1/2/20
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/14
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,1/0/32
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/14
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,2/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,1/0/17
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/2
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/3
