index, link, unique/unsupported/fetched
0,results/output/all.yml,4537/0/4537
1,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,98/0/101
2,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,95/0/101
3,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,94/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/6/10
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,161/0/198
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,172/3/175
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,145/2/188
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,9/0/11
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,214/0/300
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,6/0/18
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,17/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,705/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,4/0/9
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/0
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,0/0/0
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/0/0
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/0
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/9
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,0/0/0
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/18
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,17/0/25
