index, link, unique/unsupported/fetched
0,results/output/all.yml,7907/0/7907
1,https://pm.enjoy.cloudns.biz/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,61/0/101
2,https://pm.enjoy.cloudns.biz/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,81/0/133
3,https://pm.enjoy.cloudns.biz/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,56/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2/0/5
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,124/0/414
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,124/2/196
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,13/0/15
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,11/0/19
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,121/0/300
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/22
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/278
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,16/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,757/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,1/0/11
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/0
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,0/0/0
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/0/0
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/0
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/11
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,0/0/0
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/21
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,5/0/28
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,66/2/69
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,26/0/28
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,32/0/36
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,1/0/37
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,25/0/88
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,86/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,5/0/422
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,4/0/105
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,2/0/84
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,0/0/47
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,54/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/1/54
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,368/3/1197
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,353/2/464
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,75/1/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,466/4/797
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,160/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,12/0/26
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,40/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/18
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/2
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,21/0/25
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/3
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,2/0/4
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,29/0/698
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,53/0/72
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,131/0/1151
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,31/3/1600
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,21/0/51
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,13/0/117
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,49/0/113
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,61/0/265
62,https://pxypool.131433.xyz/clash/proxies,4/0/19
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,0/1/936
64,https://www.xrayvip.com/free.txt,0/0/46
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,2/0/19
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,668/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,691/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,557/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,631/1/1000
70,https://jich.tih2.eu.org/clash/proxies,2/0/232
71,http://23.105.208.11/clash/proxies,0/0/210
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/19
74,http://141.147.161.50:12580/clash/proxies,5/0/234
75,http://140.238.31.152:12580/clash/proxies,24/0/145
76,http://66.42.50.118:12580/clash/proxies,5/0/158
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,90/0/95

Total,,14385/44/25429
