index, link, unique/unsupported/fetched
0,results/output/all.yml,4967/0/4967
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2995/0/2999
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,381/0/543
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,225/0/274
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,6/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,7/0/11
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,460/0/812
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/23
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,8/0/270
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,8/0/29
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,808/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,2/0/15
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,4/0/15
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,16/0/49
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,10/0/28
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/15
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,1/0/62
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/15
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/0
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/164
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/0
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/0
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/0
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/28
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,28/0/146
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,23/0/40
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,38/0/41
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,19/0/23
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,99/0/140
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/150
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,26/0/36
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,77/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,34/0/482
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,6/0/40
36,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,8/0/20
37,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,8/0/19
38,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,61/0/150
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,0/0/0
40,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,102/1/249
41,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,90/0/108
42,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,141/2/199
43,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,82/1/113
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,164/0/199
45,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,4/0/339
46,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,16/0/27
47,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,1/0/1
48,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,54/0/199
49,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/hysteria,108/5/164
50,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vmess,28/4/99
51,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vless,5383/0/6340
52,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/shadowsocks,343/4/750
53,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/reality,287/0/336
54,https://t.me/s/PrivateVPNs,0/0/126
55,https://t.me/s/VlessConfig,15/0/126
56,https://t.me/s/proxystore11,0/0/4
57,https://t.me/s/DirectVPN,0/0/126
58,https://t.me/s/VmessProtocol,46/1/509
59,https://t.me/s/MsV2ray,3/0/27
60,https://t.me/s/DailyV2RY,55/0/1890
61,https://t.me/s/yaney_01,32/1/234
62,https://t.me/s/FreakConfig,0/0/105
63,https://t.me/s/ServerNett,0/8/90
64,https://t.me/s/proxystore11,0/0/4
65,https://t.me/s/custom_14,11/0/68
66,https://t.me/s/FreeVlessVpn,3/0/35
67,https://t.me/s/V2rayNG3,94/0/1043
68,https://raw.githubusercontent.com/Vauth/node/main/Main,123/4/6837
69,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,1729/4/2121
70,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,1/1/7044
71,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,7/0/348
72,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,0/0/76
73,https://raw.githubusercontent.com/ts-sf/fly/main/clash,46/0/200
74,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,161/2/187
75,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,50/0/120
76,https://clashe.eu.org/clash/proxies,0/0/16
77,https://proxy.crazygeeky.com/clash/proxies,20/0/109
78,https://proxypool.link/clash/proxies,89/0/366
79,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
80,https://pxypool.131433.xyz/clash/proxies,0/0/10
81,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,7/0/1012
82,https://www.xrayvip.com/free.txt,0/0/29
83,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,52/0/86
84,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,0/0/0
85,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,0/0/10777
86,https://jich.tih2.eu.org/clash/proxies,11/0/333
87,http://23.105.208.11/clash/proxies,5/0/292
88,http://brovee.myds.me:12580/clash/proxies,16/0/80
89,http://64.110.96.169:8580/clash/proxies,0/0/9
90,https://pxypool.131433.xyz/clash/proxies,0/0/10
91,http://141.147.161.50:12580/clash/proxies,0/0/323
92,http://140.238.31.152:12580/clash/proxies,0/0/50
93,http://66.42.50.118:12580/clash/proxies,6/0/63
94,http://kiwi2.zxzn.xyz/clash/proxies,0/0/292
95,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,44/0/2945
96,https://woyooo-distribute.hf.space/api/v1/subscribe?token=335wsxrnx0ig4pg6&target=clash&list=false,94/0/150
97,https://woyooo-distribute.hf.space/api/v1/subscribe?token=335wsxrnx0ig4pg6&target=clash&list=false,87/0/150
98,https://woyooo-distribute.hf.space/api/v1/subscribe?token=335wsxrnx0ig4pg6&target=clash&list=false,84/0/150

Total,,20123/53/60558
