index, link, unique/unsupported/fetched
0,results/output/all.yml,6787/0/6787
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/0/6
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,318/0/345
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,192/0/206
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,7/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,19/0/26
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,188/1/351
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/22
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,4/0/101
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,3/0/21
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,833/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,10/0/24
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,43/1/309
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,9/0/32
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,6/1/22
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,4/0/8
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,1/0/34
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/24
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,5/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/149
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,3/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,7/0/8
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,10/0/23
