index, link, unique/unsupported/fetched
0,results/output/all.yml,1453/0/1453
1,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,100/0/101
2,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,98/0/101
3,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,98/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/6/10
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,131/0/142
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,104/4/110
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,142/2/188
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,3/0/4
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,247/0/300
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/21
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,31/0/53
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,18/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,843/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,5/0/12
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/0
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,175/4/225
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/0/0
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/0
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/12
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,0/0/0
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,4/0/20
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,14/0/25
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,44/1/45
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,33/0/34
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,22/0/23
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,3/0/26
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,13/0/73
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,92/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,0/0/140
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,8/0/45
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,2/0/21
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,1/0/6
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,45/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/1/97
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,322/5/1069
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,282/4/340
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,120/1/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,359/4/656
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,180/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,16/0/21
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,6/0/19
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,74/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,0/2/2
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/3
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,15/0/17
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/3
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,3/0/8
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,24/0/422
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,51/0/75
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,121/0/911
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,30/1/1437
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,21/0/39
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,4/0/38
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,0/0/101
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,45/0/241
62,https://pxypool.131433.xyz/clash/proxies,2/0/13
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,1/5/323
64,https://www.xrayvip.com/free.txt,0/0/27
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,74/0/82
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,728/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,702/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,622/1/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,654/0/1000
70,https://jich.tih2.eu.org/clash/proxies,1/0/234
71,http://23.105.208.11/clash/proxies,0/1/1
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,1/0/13
74,http://141.147.161.50:12580/clash/proxies,1/0/219
75,http://140.238.31.152:12580/clash/proxies,5/0/64
76,http://66.42.50.118:12580/clash/proxies,11/0/157
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,92/0/95

Total,,8538/64/16199
