index, link, unique/unsupported/fetched
0,results/output/all.yml,3852/0/3852
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2997/0/2999
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,253/0/481
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,267/0/377
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,7/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,8/0/23
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,250/0/654
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/23
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,210/0/353
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,4/0/23
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,694/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,7/0/19
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,1/0/19
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,21/0/69
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,6/0/23
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/19
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,1/0/75
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/19
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/0
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,38/0/196
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/0
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/0
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/0
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/23
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,58/0/146
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,24/0/40
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,38/0/39
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,21/0/27
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,97/0/200
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/200
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,6/0/36
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,97/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,73/0/411
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,19/0/50
36,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,2077/0/3182
