index, link, unique/unsupported/fetched
0,results/output/all.yml,4764/0/4764
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2995/0/3000
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,426/0/486
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,231/0/265
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,8/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,28/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,9/0/26
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,358/0/630
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,12/0/25
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,5/0/83
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,11/0/29
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,854/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,6/0/27
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,2/0/25
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,48/0/88
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,242/1/279
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/27
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,18/0/99
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/27
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,5/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/244
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/1
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,3/0/3
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,7/0/8
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/24
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,7/0/146
26,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,7/0/40
27,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,32/0/33
28,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,18/0/21
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
30,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,67/0/88
31,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/92
32,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,16/0/36
33,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,83/0/100
34,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,213/0/449
35,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,15/0/40
36,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,1844/0/2868
37,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,12/0/42
38,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,47/0/150
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,5/0/23
40,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,206/2/627
41,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,171/0/239
42,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,151/2/199
43,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,129/2/276
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,159/0/199
45,https://raw.githubusercontent.com/mfuu/v2ray/master/merge/merge_base64.txt,86/0/722
46,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
47,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,0/0/2
48,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,111/0/199
49,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/hysteria,85/5/106
50,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vmess,5/4/120
51,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/vless,3879/4/4736
52,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/shadowsocks,20/4/713
53,https://raw.githubusercontent.com/soroushmirzaei/telegram-configs-collector/main/protocols/reality,270/0/334
54,https://t.me/s/PrivateVPNs,0/0/140
55,https://t.me/s/VlessConfig,0/0/140
56,https://t.me/s/proxystore11,5/0/20
57,https://t.me/s/DirectVPN,0/0/140
58,https://t.me/s/VmessProtocol,34/1/581
59,https://t.me/s/MsV2ray,3/0/27
60,https://t.me/s/DailyV2RY,244/1/2765
61,https://t.me/s/yaney_01,32/1/234
62,https://t.me/s/FreakConfig,2/1/259
63,https://t.me/s/ServerNett,0/7/98
64,https://t.me/s/proxystore11,0/0/20
65,https://t.me/s/custom_14,11/0/68
66,https://t.me/s/FreeVlessVpn,1/0/77
67,https://t.me/s/V2rayNG3,49/0/1043
68,https://raw.githubusercontent.com/Vauth/node/main/Main,217/4/5322
69,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,152/4/1984
70,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vless.txt,56/1/5368
71,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,40/4/769
72,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,1/1/68
73,https://raw.githubusercontent.com/ts-sf/fly/main/clash,59/0/200
74,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,148/2/187
75,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,52/0/102
76,https://clashe.eu.org/clash/proxies,2/0/20
77,https://proxy.crazygeeky.com/clash/proxies,38/0/129
78,https://proxypool.link/clash/proxies,243/0/546
79,https://proxypool1999.banyunxiaoxi.icu/clash/proxies,0/0/0
80,https://pxypool.131433.xyz/clash/proxies,0/0/9
81,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,27/0/1010
82,https://www.xrayvip.com/free.txt,0/0/39
83,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,67/0/109
84,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies.yaml,0/0/0
85,https://raw.githubusercontent.com/barry-far/V2ray-Configs/main/All_Configs_Sub.txt,4/8/9273
86,https://jich.tih2.eu.org/clash/proxies,101/0/431
87,http://23.105.208.11/clash/proxies,159/0/573
88,http://brovee.myds.me:12580/clash/proxies,4/0/140
89,http://64.110.96.169:8580/clash/proxies,0/0/8
90,https://pxypool.131433.xyz/clash/proxies,0/0/9
91,http://125.67.90.179:8002/clash/proxies,37/0/37
92,http://125.67.90.81:8002/clash/proxies,0/0/0
93,http://39.108.97.217:9008/clash/proxies,85/0/212
94,http://141.147.161.50:12580/clash/proxies,2/0/256
95,http://140.238.31.152:12580/clash/proxies,0/0/56
96,http://66.42.50.118:12580/clash/proxies,2/0/63
97,http://kiwi2.zxzn.xyz/clash/proxies,0/0/573
98,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,35/0/35
99,https://woyooo-distribute.hf.space/api/v1/subscribe?token=e9ldidvac1nkw4rm&target=clash&list=false,0/0/0
100,https://woyooo-distribute.hf.space/api/v1/subscribe?token=e9ldidvac1nkw4rm&target=clash&list=false,0/0/0
101,https://woyooo-distribute.hf.space/api/v1/subscribe?token=e9ldidvac1nkw4rm&target=clash&list=false,0/0/0

Total,,19657/74/57062
