index, link, unique/unsupported/fetched
0,results/output/all.yml,1819/0/1819
1,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,101/0/101
2,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,100/0/101
3,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,0/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/6/10
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,130/0/147
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,119/0/129
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,141/2/188
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,2/0/2
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,249/0/300
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/22
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/17
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,16/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,825/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,22/0/22
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,9/0/11
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,20/0/26
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,1/0/18
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,7/0/9
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/22
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,0/0/0
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/18
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,17/0/25
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,44/1/45
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,33/0/34
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,22/0/24
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,2/0/26
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,14/0/66
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,83/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,40/0/175
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,0/0/6
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,3/0/16
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,1/0/9
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,56/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,2/0/75
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,336/4/1043
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,355/3/418
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,116/0/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,329/4/647
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,197/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,8/0/18
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,100/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,1/3/17
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,0/2/8
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,4/0/8
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/6
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,10/0/15
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,37/0/513
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,48/0/72
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,129/0/933
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,1/0/3
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,30/1/1413
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,23/0/40
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,1/0/55
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,162/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,0/0/129
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,51/0/234
62,https://pxypool.131433.xyz/clash/proxies,2/0/7
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,6/0/362
64,https://www.xrayvip.com/free.txt,0/0/23
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,57/0/66
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,726/0/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,712/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,700/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,669/1/1000
70,https://jich.tih2.eu.org/clash/proxies,1/0/222
71,http://23.105.208.11/clash/proxies,30/0/221
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/7
74,http://141.147.161.50:12580/clash/proxies,2/0/223
75,http://140.238.31.152:12580/clash/proxies,24/0/123
76,http://66.42.50.118:12580/clash/proxies,8/0/142
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,93/0/95

Total,,8922/47/16804
