index, link, unique/unsupported/fetched
0,results/output/all.yml,1526/0/1526
1,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,101/0/101
2,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,99/0/101
3,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,0/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/6/10
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,0/3/3
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,127/0/131
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,147/2/188
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,0/0/3
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,262/0/300
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,19/0/20
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,23/0/37
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,20/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,718/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,2/0/12
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/4
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,24/0/31
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,4/0/21
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/12
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/12
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,0/0/0
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/21
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,14/0/25
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,43/1/45
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,33/0/34
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,23/0/24
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,0/0/24
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,13/0/38
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,94/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,0/0/3
31,https://raw.githubusercontent.com/Mahdi0024/ProxyCollector/master/sub/proxies.txt,2/0/19
32,https://raw.githubusercontent.com/awesome-vpn/awesome-vpn/master/all,4/0/21
33,https://raw.githubusercontent.com/Pawdroid/Free-servers/main/sub,0/0/6
34,https://raw.githubusercontent.com/roosterkid/openproxylist/main/V2RAY_RAW.txt,68/0/150
35,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/hysteria2,18/1/70
36,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/ss,199/1/691
37,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/trojan,84/0/128
38,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vless,115/1/199
39,https://raw.githubusercontent.com/Surfboardv2ray/TGParse/main/python/vmess,173/0/391
40,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/vless,196/0/199
41,https://raw.githubusercontent.com/mfuu/v2ray/master/master/clash.yaml,0/0/0
42,https://raw.githubusercontent.com/Flik6/getNode/main/v2ray.txt,0/0/0
43,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/hysteria2,13/0/19
44,https://raw.githubusercontent.com/Leon406/SubCrawler/main/sub/share/a11,80/0/199
45,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/hysteria,3/2/17
46,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vmess,1/2/5
47,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/vless,10/0/27
48,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/shadowsocks,0/2/17
49,https://raw.githubusercontent.com/dream4network/telegram-configs-collector/main/protocols/reality,17/0/21
50,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/trojan.txt,24/0/215
51,https://raw.githubusercontent.com/Joker-funland/V2ray-configs/main/config.txt,0/0/0
52,https://raw.githubusercontent.com/miladtahanian/V2RayCFGDumper/main/config.txt,47/0/72
53,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/vmess.txt,120/0/679
54,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ssr.txt,0/0/4
55,https://raw.githubusercontent.com/Epodonios/v2ray-configs/main/Splitted-By-Protocol/ss.txt,35/1/1040
56,https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,23/0/38
57,https://raw.githubusercontent.com/ts-sf/fly/main/clash,4/0/46
58,https://raw.githubusercontent.com/ronghuaxueleng/get_v2/main/pub/combine.yaml,163/3/187
59,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,0/0/101
60,https://proxy.crazygeeky.com/clash/proxies,0/0/0
61,https://proxypool.link/clash/proxies,51/0/246
62,https://pxypool.131433.xyz/clash/proxies,4/0/17
63,https://raw.githubusercontent.com/acymz/AutoVPN/main/data/V2.txt,1/5/39
64,https://www.xrayvip.com/free.txt,0/0/27
65,https://raw.githubusercontent.com/itxve/fetch-clash-node/main/node/merge.yaml,51/0/69
66,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_1.yaml,692/1/1000
67,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_2.yaml,712/0/1000
68,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_3.yaml,659/0/1000
69,https://raw.githubusercontent.com/yuan2pro/sub_merge/main/sub/merged_proxies_4.yaml,651/2/1000
70,https://jich.tih2.eu.org/clash/proxies,0/0/229
71,http://23.105.208.11/clash/proxies,0/1/1
72,http://64.110.96.169:8580/clash/proxies,0/0/0
73,https://pxypool.131433.xyz/clash/proxies,0/0/17
74,http://141.147.161.50:12580/clash/proxies,1/0/222
75,http://140.238.31.152:12580/clash/proxies,22/0/121
76,http://66.42.50.118:12580/clash/proxies,11/0/149
77,https://raw.githubusercontent.com/asdsadsddas123/freevpn/refs/heads/main/README.md,93/0/95

Total,,7715/49/13863
