index, link, unique/unsupported/fetched
0,results/output/all.yml,6980/0/6980
1,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,96/0/101
2,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,91/0/101
3,https://proxy-manager-ggeu.onrender.com/api/v1/subscribe?token=l0b4i8i44u2kzlbh&target=clash&list=1,87/0/101
4,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,1/6/10
5,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,141/0/214
6,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,330/1/331
7,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.yaml,140/2/188
8,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,6/0/6
9,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,170/0/300
10,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/18
11,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,1/0/99
12,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,18/0/29
13,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,823/0/1024
14,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,5/0/9
15,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/0
16,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,24/0/25
17,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,3/0/19
18,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/0/0
19,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/9
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/all.yaml?ref_type=heads,0/0/0
21,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/19
22,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_clash.yaml,10/0/25
23,https://raw.githubusercontent.com/lagzian/SS-Collector/main/reality_clash.yaml,44/1/45
24,https://raw.githubusercontent.com/lagzian/SS-Collector/main/vmess_tvc_clash.yaml,33/0/34
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/backup_clash.yaml,75/15/90
26,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1000ms.yaml,23/0/28
27,https://raw.githubusercontent.com/MrMohebi/xray-proxy-grabber-telegram/master/collected-proxies/clash-meta/actives_under_1500ms.yaml,2/0/30
28,https://raw.githubusercontent.com/qianlima8888/autoClashProxy/main/list.yaml,23/0/88
29,https://raw.githubusercontent.com/lagzian/SS-Collector/main/VLESS/VL100.txt,84/0/100
30,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,4/0/220
