index, link, unique/unsupported/fetched
0,results/output/all.yml,7211/0/7211
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,2995/0/2999
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,560/0/734
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,162/0/191
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,7/0/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,29/0/33
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,3/0/7
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,229/0/955
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,6/0/21
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,29/0/468
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,2/0/21
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,806/0/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,9/0/9
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/4
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,40/0/75
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/0/24
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,5/0/15
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/0
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/9
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,0/0/0
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/164
21,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/netflix?ref_type=heads,0/0/0
22,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/openai?ref_type=heads,0/0/0
23,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/youtube?ref_type=heads,0/0/0
24,https://free.datiya.com/uploads/%Y%m%d-clash.yaml,0/0/24
25,https://raw.githubusercontent.com/lagzian/SS-Collector/main/ss_clash.yaml,31/0/146
