index, link, unique/unsupported/fetched
0,results/output/all.yml,3322/0/3322
1,https://raw.githubusercontent.com/linzjian666/chromego_extractor/main/outputs/clash_meta.yaml,0/1/8
2,https://raw.githubusercontent.com/peasoft/NoMoreWalls/master/list.meta.yml,146/0/178
3,https://raw.githubusercontent.com/free18/v2ray/main/c.yaml,283/34/355
4,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/wenode.yaml,1/3/10
5,https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/yudou66.yaml,22/0/41
6,https://raw.githubusercontent.com/ermaozi/get_subscribe/main/subscribe/clash.yml,5/0/21
7,https://raw.githubusercontent.com/Ruk1ng001/freeSub/main/clash.yaml,174/94/478
8,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,0/0/20
9,https://raw.githubusercontent.com/zhangkaiitugithub/passcro/main/speednodes.yaml,0/0/37
10,https://raw.githubusercontent.com/vxiaov/free_proxies/main/clash/clash.provider.yaml,5/0/67
11,https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,727/87/1024
12,https://nodefree.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,1/0/5
13,https://node.freeclashnode.com/uploads/%Y/%m/0-%Y%m%d.yaml,0/0/0
14,https://node.freeclashnode.com/uploads/%Y/%m/1-%Y%m%d.yaml,4/0/29
15,https://node.freeclashnode.com/uploads/%Y/%m/2-%Y%m%d.yaml,0/1/13
16,https://node.freeclashnode.com/uploads/%Y/%m/3-%Y%m%d.yaml,0/1/7
17,https://node.freeclashnode.com/uploads/%Y/%m/4-%Y%m%d.yaml,0/0/28
18,https://v2rayshare.githubrowcontent.com/%Y/%m/%Y%m%d.yaml,0/0/5
19,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/disney?ref_type=heads,1/0/5
20,https://gitlab.com/colloq168/nodefiltrate/-/raw/main/filtrate?ref_type=heads,0/0/17
